OrderID,OrderDate,Customer,Region,Product,Category,Quantity,UnitPrice
1,2026-01-30,David Kim,North,Notebook,Stationery,4,5
2,2026-01-17,Sarah Lee,North,Headphones,Electronics,4,80
3,2026-01-26,Sarah Lee,West,Notebook,Stationery,2,5
4,2026-01-07,John Smith,East,Laptop,Electronics,4,900
5,2026-01-24,Michael Brown,North,Desk,Furniture,3,200
6,2026-02-08,Sarah Lee,North,Mouse,Electronics,1,25
7,2026-02-15,Emily Clark,West,Notebook,Stationery,4,5
8,2026-02-05,Emily Clark,South,Desk,Furniture,4,200
9,2026-01-25,John Smith,North,Pen,Stationery,3,1
10,2026-02-18,David Kim,South,Mouse,Electronics,5,25
11,2026-02-25,Emily Clark,North,Notebook,Stationery,3,5
12,2026-02-28,Emily Clark,East,Monitor,Electronics,2,300
13,2026-02-05,Sarah Lee,East,Laptop,Electronics,1,900
14,2026-01-14,Emily Clark,South,Laptop,Electronics,4,900
15,2026-02-22,Michael Brown,South,Mouse,Electronics,3,25
16,2026-02-09,David Kim,East,Mouse,Electronics,2,25
17,2026-01-05,David Kim,South,Headphones,Electronics,4,80
18,2026-02-06,Sarah Lee,North,Desk,Furniture,3,200
19,2026-02-03,David Kim,East,Mouse,Electronics,3,25
20,2026-02-07,John Smith,West,Pen,Stationery,2,1
21,2026-02-25,Emily Clark,North,Monitor,Electronics,1,300
22,2026-02-09,John Smith,East,Laptop,Electronics,3,900
23,2026-01-17,Sarah Lee,North,Desk,Furniture,3,200
24,2026-01-30,David Kim,North,Headphones,Electronics,5,80
25,2026-01-17,Sarah Lee,South,Monitor,Electronics,2,300
26,2026-02-13,Emily Clark,North,Mouse,Electronics,1,25
27,2026-02-01,David Kim,West,Laptop,Electronics,2,900
28,2026-02-05,Michael Brown,East,Laptop,Electronics,1,900
29,2026-02-16,David Kim,East,Laptop,Electronics,2,900
30,2026-02-05,Michael Brown,West,Notebook,Stationery,1,5
31,2026-01-01,Michael Brown,East,Mouse,Electronics,4,25
32,2026-01-03,David Kim,North,Mouse,Electronics,4,25
33,2026-02-03,Michael Brown,West,Mouse,Electronics,1,25
34,2026-02-02,Michael Brown,West,Office Chair,Furniture,3,150
35,2026-01-24,David Kim,South,Pen,Stationery,5,1
36,2026-03-01,John Smith,East,Pen,Stationery,2,1
37,2026-01-01,Emily Clark,North,Monitor,Electronics,1,300
38,2026-01-30,Emily Clark,East,Desk,Furniture,4,200
39,2026-03-01,David Kim,East,Mouse,Electronics,2,25
40,2026-02-02,Emily Clark,North,Mouse,Electronics,4,25
41,2026-01-13,John Smith,West,Notebook,Stationery,4,5
42,2026-02-01,Sarah Lee,West,Laptop,Electronics,4,900
43,2026-01-10,David Kim,North,Headphones,Electronics,2,80
44,2026-01-09,John Smith,East,Monitor,Electronics,1,300
45,2026-01-10,Emily Clark,North,Notebook,Stationery,5,5
46,2026-03-02,Emily Clark,North,Laptop,Electronics,1,900
47,2026-01-03,Sarah Lee,North,Mouse,Electronics,2,25
48,2026-02-12,John Smith,West,Pen,Stationery,1,1
49,2026-02-07,John Smith,East,Pen,Stationery,1,1
50,2026-01-31,David Kim,West,Laptop,Electronics,5,900
51,2026-01-10,David Kim,North,Laptop,Electronics,3,900
52,2026-01-08,David Kim,South,Mouse,Electronics,5,25
53,2026-02-24,John Smith,West,Headphones,Electronics,1,80
54,2026-02-05,Sarah Lee,East,Notebook,Stationery,1,5
55,2026-02-28,David Kim,South,Desk,Furniture,3,200
56,2026-01-22,John Smith,North,Headphones,Electronics,3,80
57,2026-01-01,Sarah Lee,East,Pen,Stationery,5,1
58,2026-02-12,Emily Clark,South,Headphones,Electronics,2,80
